DOB	Gender	ID	Genotype	tg26372gt	tg25109gt	tga20	zh3gt	zh1	Room Location	cc	Age (Weeks)	Experiment	Alive/Dead	Notes
2022-11-18	M	108718.1	C57BL/6N						12023	108718	21	CMR-2285	A	Juliana
2022-11-18	M	108718.2	C57BL/6N						12023	108718	21	CMR-2285	A	Juliana
2022-11-18	M	108718.3	C57BL/6N						12023	108718	21	CMR-2285	A	Juliana
2022-11-18	M	108719.1	C57BL/6N						12023	108719	21	CMR-2285	A	Juliana
2022-11-18	M	108719.2	C57BL/6N						12023	108719	21	CMR-2285	A	Juliana
2022-11-18	M	108719.3	C57BL/6N						12023	108719	21	CMR-2285	A	Juliana
2022-10-14	M	108722.1	C57BL/6N						12023	108722	26	CMR-2285	A	Juliana
2022-10-14	M	108722.2	C57BL/6N						12023	108722	26	CMR-2285	A	Juliana
2022-10-14	M	108722.3	C57BL/6N						12023	108722	26	CMR-2285	A	Juliana
2022-10-14	M	108723.1	C57BL/6N						12023	108723	26	CMR-2285	A	Juliana
2022-10-14	M	108723.2	C57BL/6N						12023	108723	26	CMR-2285	A	Juliana
2022-10-14	M	108723.3	C57BL/6N						12023	108723	26	CMR-2285	A	Juliana
2022-10-14	F	108726.1	C57BL/6N						12023	108726	26	CMR-2285	A	Juliana
2022-10-14	F	108726.2	C57BL/6N						12023	108726	26	CMR-2285	A	Juliana
2022-10-14	F	108726.3	C57BL/6N						12023	108726	26	CMR-2285	A	Juliana
2022-10-14	F	108727.1	C57BL/6N						12023	108727	26	CMR-2285	A	Juliana
2022-10-14	F	108727.2	C57BL/6N						12023	108727	26	CMR-2285	A	Juliana
2022-10-14	F	108727.3	C57BL/6N						12023	108727	26	CMR-2285	A	Juliana
2022-11-18	F	108911.1	C57BL/6N						12023	108911	21	CMR-2285	A	Juliana
2022-11-18	F	108911.2	C57BL/6N						12023	108911	21	CMR-2285	A	Juliana
2022-11-18	F	108911.3	C57BL/6N						12023	108911	21	CMR-2285	A	Juliana
2022-11-18	F	108912.1	C57BL/6N						12023	108912	21	CMR-2285	A	Juliana
2022-11-18	F	108912.2	C57BL/6N						12023	108912	21	CMR-2285	A	Juliana
2022-11-18	F	108912.3	C57BL/6N						12023	108912	21	CMR-2285	A	Juliana
2022-11-18	M	108720.1	C57BL/6N						12023	108720	21	CMR-2285	A	Juliana
2022-11-18	M	108720.2	C57BL/6N						12023	108720	21	CMR-2285	A	Juliana
2022-11-18	M	108720.3	C57BL/6N						12023	108720	21	CMR-2285	A	Juliana
2022-11-18	M	108721.1	C57BL/6N						12023	108721	21	CMR-2285	A	Juliana
2022-11-18	M	108721.2	C57BL/6N						12023	108721	21	CMR-2285	A	Juliana
2022-11-18	M	108721.3	C57BL/6N						12023	108721	21	CMR-2285	A	Juliana
2022-10-14	M	108724.1	C57BL/6N						12023	108724	26	CMR-2285	A	Juliana
2022-10-14	M	108724.2	C57BL/6N						12023	108724	26	CMR-2285	A	Juliana
2022-10-14	M	108724.3	C57BL/6N						12023	108724	26	CMR-2285	A	Juliana
2022-10-14	M	108725.1	C57BL/6N						12023	108725	26	CMR-2285	A	Juliana
2022-10-14	M	108725.2	C57BL/6N						12023	108725	26	CMR-2285	A	Juliana
2022-10-14	M	108725.3	C57BL/6N						12023	108725	26	CMR-2285	A	Juliana
2022-10-14	F	108728.1	C57BL/6N						12023	108728	26	CMR-2285	A	Juliana
2022-10-14	F	108728.2	C57BL/6N						12023	108728	26	CMR-2285	A	Juliana
2022-10-14	F	108728.3	C57BL/6N						12023	108728	26	CMR-2285	A	Juliana
2022-10-14	F	108729.1	C57BL/6N						12023	108729	26	CMR-2285	A	Juliana
2022-10-14	F	108729.2	C57BL/6N						12023	108729	26	CMR-2285	A	Juliana
2022-10-14	F	108729.3	C57BL/6N						12023	108729	26	CMR-2285	A	Juliana
2022-11-18	F	108913.1	C57BL/6N						12023	108913	21	CMR-2285	A	Juliana
2022-11-18	F	108913.2	C57BL/6N						12023	108913	21	CMR-2285	A	Juliana
2022-11-18	F	108913.3	C57BL/6N						12023	108913	21	CMR-2285	A	Juliana
2022-11-18	F	108914.1	C57BL/6N						12023	108914	21	CMR-2285	A	Juliana
2022-11-18	F	108914.2	C57BL/6N						12023	108914	21	CMR-2285	A	Juliana
2022-11-18	F	108914.3	C57BL/6N						12023	108914	21	CMR-2285	A	Juliana