animal	dob	sex
108718.1	2022-11-18	M
108718.2	2022-11-18	M
108718.3	2022-11-18	M
108719.1	2022-11-18	M
108719.2	2022-11-18	M
108719.3	2022-11-18	M
108722.1	2022-10-14	M
108722.2	2022-10-14	M
108722.3	2022-10-14	M
108723.1	2022-10-14	M
108723.2	2022-10-14	M
108723.3	2022-10-14	M
108726.1	2022-10-14	F
108726.2	2022-10-14	F
108726.3	2022-10-14	F
108727.1	2022-10-14	F
108727.2	2022-10-14	F
108727.3	2022-10-14	F
108911.1	2022-11-18	F
108911.2	2022-11-18	F
108911.3	2022-11-18	F
108912.1	2022-11-18	F
108912.2	2022-11-18	F
108912.3	2022-11-18	F
108720.1	2022-11-18	M
108720.2	2022-11-18	M
108720.3	2022-11-18	M
108721.1	2022-11-18	M
108721.2	2022-11-18	M
108721.3	2022-11-18	M
108724.1	2022-10-14	M
108724.2	2022-10-14	M
108724.3	2022-10-14	M
108725.1	2022-10-14	M
108725.2	2022-10-14	M
108725.3	2022-10-14	M
108728.1	2022-10-14	F
108728.2	2022-10-14	F
108728.3	2022-10-14	F
108729.1	2022-10-14	F
108729.2	2022-10-14	F
108729.3	2022-10-14	F
108913.1	2022-11-18	F
108913.2	2022-11-18	F
108913.3	2022-11-18	F
108914.1	2022-11-18	F
108914.2	2022-11-18	F
108914.3	2022-11-18	F
